scenario,scenario_hash,results_dir,log_dir,config_hash,duration_seconds,timestamp,error
config/scenarios/industry_js_100/energy_2021Q4_upstream3.yaml,0b977a28de0afef8,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2021Q4_upstream3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,36.44,2026-06-10T22:38:41.967873+00:00,
config/scenarios/industry_js_100/energy_2022Q4_majors3.yaml,466f17dd116dfccc,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2022Q4_majors3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,36.83,2026-06-10T22:39:18.762094+00:00,
config/scenarios/industry_js_100/energy_2023Q1_upstream3.yaml,5f52fc55eaea3497,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2023Q1_upstream3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,36.79,2026-06-10T22:39:18.762160+00:00,
config/scenarios/industry_js_100/energy_2022Q3_oil_beta3.yaml,0c657b7649d2b99d,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2022Q3_oil_beta3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,37.15,2026-06-10T22:39:18.959961+00:00,
config/scenarios/industry_js_100/energy_2023Q2_core4.yaml,535312dbf0623132,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2023Q2_core4/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,42.05,2026-06-10T22:41:27.202684+00:00,
config/scenarios/industry_js_100/energy_2024Q1_majors3.yaml,ccc89c2cf175a05f,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2024Q1_majors3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.09,2026-06-10T23:17:07.869604+00:00,
config/scenarios/industry_js_100/energy_2024Q4_upstream3.yaml,83460b6dc4448d70,N/A,N/A,43f0fb364a3f4134,0.45,2026-06-10T23:17:08.319432+00:00,Exit code 1
config/scenarios/industry_js_100/energy_2023Q3_integrated_upstream3.yaml,78f59139bbc3df3c,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2023Q3_integrated_upstream3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,88.14,2026-06-10T23:49:39.183046+00:00,
config/scenarios/industry_js_100/energy_2023Q4_oil_beta3.yaml,6a0da60b9f0cef18,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2023Q4_oil_beta3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,88.09,2026-06-10T23:49:39.334246+00:00,
config/scenarios/industry_js_100/energy_2025Q1_core4.yaml,eee4c64fabad538b,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2025Q1_core4/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.15,2026-06-11T00:37:29.745360+00:00,
config/scenarios/industry_js_100/energy_2025Q2_integrated_upstream3.yaml,a7b7611dac43a943,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2025Q2_integrated_upstream3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.24,2026-06-11T01:10:23.736446+00:00,
config/scenarios/industry_js_100/energy_2025Q3_oil_beta3.yaml,79e2177db29eca98,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2025Q3_oil_beta3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.09,2026-06-11T01:10:23.736547+00:00,
config/scenarios/industry_js_100/energy_2021Q4_majors3.yaml,cff5ac0c01151d4d,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2021Q4_majors3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,34.85,2026-06-11T02:11:49.668668+00:00,
config/scenarios/industry_js_100/energy_2022Q2_core4.yaml,16cc26abbe19c2ae,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2022Q2_core4/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,34.68,2026-06-11T02:39:26.556749+00:00,
config/scenarios/industry_js_100/energy_2022Q1_upstream3.yaml,83a8038263bfe6ce,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2022Q1_upstream3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,34.69,2026-06-11T02:39:26.570104+00:00,
config/scenarios/industry_js_100/energy_2022Q3_integrated_upstream3.yaml,42f7f16a4933e1f1,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2022Q3_integrated_upstream3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,34.5,2026-06-11T03:25:38.522343+00:00,
config/scenarios/industry_js_100/energy_2022Q4_oil_beta3.yaml,56b966b9c5287e73,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2022Q4_oil_beta3/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,34.78,2026-06-11T03:39:07.032999+00:00,
config/scenarios/industry_js_100/tech_2021Q4_alt_aapl_amd_msft.yaml,b2992ca849ce6378,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2021Q4_alt_aapl_amd_msft/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,36.77,2026-06-11T05:36:05.679627+00:00,
config/scenarios/industry_js_100/tech_2021Q4_alt_aapl_amd_avgo.yaml,e726fd39000c98f9,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2021Q4_alt_aapl_amd_avgo/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,36.97,2026-06-11T05:36:05.877716+00:00,
config/scenarios/industry_js_100/finance_2021Q4_alt_bac_blk_gs.yaml,782ffc42d05b1ab1,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2021Q4_alt_bac_blk_gs/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,37.52,2026-06-11T05:36:06.433967+00:00,
config/scenarios/industry_js_100/finance_2021Q4_alt_bac_blk_ms.yaml,7be6f9d9cacf5c7a,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2021Q4_alt_bac_blk_ms/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.6,2026-06-11T05:36:41.278990+00:00,
config/scenarios/industry_js_100/energy_2021Q4_alt_cop_cvx_xom.yaml,619653632624c19f,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2021Q4_alt_cop_cvx_xom/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.48,2026-06-11T05:36:41.357164+00:00,
config/scenarios/industry_js_100/energy_2021Q4_alt_cop_oxy_xom.yaml,de50a469234c091c,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/energy_2021Q4_alt_cop_oxy_xom/debate_1_round_no_macro_causal_out_industry_100,N/A,43f0fb364a3f4134,35.02,2026-06-11T05:36:41.458317+00:00,
config/scenarios/industry_js_100/tech_2021Q4_core5.yaml,1c18fe7952138b32,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-09-33,43f0fb364a3f4134,203.97,2026-06-11T07:12:55.336166+00:00,
config/scenarios/industry_js_100/tech_2022Q2_semis_cloud4.yaml,b1fc78d89fb2520f,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q2_semis_cloud4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-33-21_002,43f0fb364a3f4134,201.64,2026-06-11T07:36:40.802965+00:00,
config/scenarios/industry_js_100/tech_2022Q3_apple_semis4.yaml,4e868a5e5f2a6d58,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q3_apple_semis4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-33-21,43f0fb364a3f4134,204.3,2026-06-11T07:36:43.466196+00:00,
config/scenarios/industry_js_100/tech_2022Q1_mega_ai4.yaml,f7116bbdf2847abc,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q1_mega_ai4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-33-21_001,43f0fb364a3f4134,215.42,2026-06-11T07:36:54.581728+00:00,
config/scenarios/industry_js_100/tech_2023Q1_semis3.yaml,d6f2d2d6d778593a,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q1_semis3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-36-44,43f0fb364a3f4134,198.77,2026-06-11T07:40:02.233280+00:00,
config/scenarios/industry_js_100/tech_2022Q4_platforms3.yaml,e83feb341048b97d,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q4_platforms3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-36-42,43f0fb364a3f4134,216.35,2026-06-11T07:40:17.155446+00:00,
config/scenarios/industry_js_100/tech_2023Q2_balanced3.yaml,8b44df3747bebc79,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q2_balanced3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-36-56,43f0fb364a3f4134,215.82,2026-06-11T07:40:30.405093+00:00,
config/scenarios/industry_js_100/tech_2023Q3_compute3.yaml,3dac8c9de0cee6d8,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q3_compute3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-40-03,43f0fb364a3f4134,224.07,2026-06-11T07:43:46.306615+00:00,
config/scenarios/industry_js_100/tech_2023Q4_core5.yaml,d2252a3fd54e3d33,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q4_core5/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-40-18,43f0fb364a3f4134,221.27,2026-06-11T07:43:58.423335+00:00,
config/scenarios/industry_js_100/tech_2024Q1_mega_ai4.yaml,4889cad37e4f8be1,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2024Q1_mega_ai4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-40-31,43f0fb364a3f4134,208.25,2026-06-11T07:43:58.655477+00:00,
config/scenarios/industry_js_100/tech_2025Q2_platforms3.yaml,0ea1d653f263442d,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2025Q2_platforms3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-43-59,43f0fb364a3f4134,202.65,2026-06-11T07:47:21.069864+00:00,
config/scenarios/industry_js_100/tech_2025Q1_apple_semis4.yaml,b3d3f58c76689570,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2025Q1_apple_semis4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-43-48,43f0fb364a3f4134,233.15,2026-06-11T07:47:39.454810+00:00,
config/scenarios/industry_js_100/tech_2025Q3_semis3.yaml,f0cb211d0e0b6a3c,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2025Q3_semis3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-43-59_001,43f0fb364a3f4134,227.55,2026-06-11T07:47:46.208824+00:00,
config/scenarios/industry_js_100/tech_2022Q1_compute3.yaml,b4f1535df56eaea2,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q1_compute3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-47-41,43f0fb364a3f4134,190.34,2026-06-11T07:50:49.797413+00:00,
config/scenarios/industry_js_100/tech_2021Q4_balanced3.yaml,07f849bcbc8699b3,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2021Q4_balanced3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-47-22,43f0fb364a3f4134,210.56,2026-06-11T07:50:51.628451+00:00,
config/scenarios/industry_js_100/tech_2022Q2_core5.yaml,b97e879c30b6e616,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q2_core5/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-47-47,43f0fb364a3f4134,239.08,2026-06-11T07:51:45.288045+00:00,
config/scenarios/industry_js_100/tech_2022Q3_mega_ai4.yaml,d5b9066783376b92,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q3_mega_ai4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-50-51,43f0fb364a3f4134,191.43,2026-06-11T07:54:01.226877+00:00,
config/scenarios/industry_js_100/tech_2022Q4_semis_cloud4.yaml,20634e430ae2d402,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q4_semis_cloud4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-50-52,43f0fb364a3f4134,197.68,2026-06-11T07:54:09.311162+00:00,
config/scenarios/industry_js_100/tech_2023Q1_apple_semis4.yaml,1ab8c2454a717c4f,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q1_apple_semis4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-51-47,43f0fb364a3f4134,236.5,2026-06-11T07:55:41.786498+00:00,
config/scenarios/industry_js_100/tech_2023Q3_semis3.yaml,6b742e9081a448ae,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q3_semis3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-54-10,43f0fb364a3f4134,194.71,2026-06-11T07:57:24.020972+00:00,
config/scenarios/industry_js_100/tech_2023Q2_platforms3.yaml,5359da39420fbd55,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q2_platforms3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-54-02,43f0fb364a3f4134,218.74,2026-06-11T07:57:39.965481+00:00,
config/scenarios/industry_js_100/tech_2023Q4_balanced3.yaml,2ac2c511665ecc87,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q4_balanced3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-55-43,43f0fb364a3f4134,210.12,2026-06-11T07:59:11.905328+00:00,
config/scenarios/industry_js_100/tech_2024Q1_compute3.yaml,f3e9468f6a36b6fe,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2024Q1_compute3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-57-25,43f0fb364a3f4134,193.11,2026-06-11T08:00:37.133617+00:00,
config/scenarios/industry_js_100/tech_2025Q1_mega_ai4.yaml,8ec205eb075d0c69,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2025Q1_mega_ai4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-57-41,43f0fb364a3f4134,220.25,2026-06-11T08:01:20.213736+00:00,
config/scenarios/industry_js_100/tech_2025Q2_semis_cloud4.yaml,19511ad334d718ac,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2025Q2_semis_cloud4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_00-59-13,43f0fb364a3f4134,248.67,2026-06-11T08:03:20.575555+00:00,
config/scenarios/industry_js_100/tech_2021Q4_platforms3.yaml,e7bea7d3b9d66299,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2021Q4_platforms3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-01-21,43f0fb364a3f4134,215.62,2026-06-11T08:04:55.829877+00:00,
config/scenarios/industry_js_100/tech_2025Q3_apple_semis4.yaml,b87525c0efdfa014,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2025Q3_apple_semis4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-00-38,43f0fb364a3f4134,273.95,2026-06-11T08:05:11.085529+00:00,
config/scenarios/industry_js_100/tech_2022Q1_semis3.yaml,565200a4e77a0c01,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q1_semis3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-03-22,43f0fb364a3f4134,235.28,2026-06-11T08:07:15.839004+00:00,
config/scenarios/industry_js_100/tech_2022Q2_balanced3.yaml,197230fe0b3f03ef,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q2_balanced3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-04-57,43f0fb364a3f4134,200.49,2026-06-11T08:08:16.302876+00:00,
config/scenarios/industry_js_100/tech_2022Q3_compute3.yaml,30edab16e0c04fee,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q3_compute3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-05-12,43f0fb364a3f4134,219.75,2026-06-11T08:08:50.814747+00:00,
config/scenarios/industry_js_100/tech_2022Q4_core5.yaml,00c437a005db09bb,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2022Q4_core5/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-07-17,43f0fb364a3f4134,251.43,2026-06-11T08:11:27.268372+00:00,
config/scenarios/industry_js_100/tech_2023Q1_mega_ai4.yaml,9f94c66eb00dc981,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/tech_2023Q1_mega_ai4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-08-18,43f0fb364a3f4134,208.91,2026-06-11T08:11:45.215427+00:00,
config/scenarios/industry_js_100/finance_2021Q4_core5.yaml,74586cc07075454e,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2021Q4_core5/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-08-52,43f0fb364a3f4134,224.18,2026-06-11T08:12:34.993608+00:00,
config/scenarios/industry_js_100/finance_2022Q1_banks_markets4.yaml,a26eb565bbce7201,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q1_banks_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-11-29,43f0fb364a3f4134,221.39,2026-06-11T08:15:08.661400+00:00,
config/scenarios/industry_js_100/finance_2022Q2_asset_markets4.yaml,1b4e7d3968407126,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q2_asset_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-11-46,43f0fb364a3f4134,256.7,2026-06-11T08:16:01.911743+00:00,
config/scenarios/industry_js_100/finance_2022Q3_consumer_asset4.yaml,c90f7e2963cbf1a6,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q3_consumer_asset4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-12-36,43f0fb364a3f4134,253.46,2026-06-11T08:16:48.452912+00:00,
config/scenarios/industry_js_100/finance_2022Q4_banks3.yaml,1b46954c967f3b22,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q4_banks3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-15-10,43f0fb364a3f4134,208.79,2026-06-11T08:18:37.450557+00:00,
config/scenarios/industry_js_100/finance_2023Q1_markets3.yaml,888c0a75067e6ecb,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q1_markets3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-16-03,43f0fb364a3f4134,223.34,2026-06-11T08:19:45.251343+00:00,
config/scenarios/industry_js_100/finance_2023Q2_diversified3.yaml,c67d0250ea9f291b,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q2_diversified3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-16-50,43f0fb364a3f4134,225.43,2026-06-11T08:20:33.882278+00:00,
config/scenarios/industry_js_100/finance_2023Q3_ibanking3.yaml,b4db755aaddd3feb,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q3_ibanking3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-18-39,43f0fb364a3f4134,194.64,2026-06-11T08:21:52.092248+00:00,
config/scenarios/industry_js_100/finance_2023Q4_core5.yaml,de8cefd755392f85,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q4_core5/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-19-46,43f0fb364a3f4134,239.03,2026-06-11T08:23:44.282716+00:00,
config/scenarios/industry_js_100/finance_2024Q1_banks_markets4.yaml,9c1b0c0d945f84b2,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2024Q1_banks_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-20-35,43f0fb364a3f4134,219.08,2026-06-11T08:24:12.961522+00:00,
config/scenarios/industry_js_100/finance_2025Q1_consumer_asset4.yaml,09af976f44cc6739,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2025Q1_consumer_asset4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-21-53,43f0fb364a3f4134,225.75,2026-06-11T08:25:37.843476+00:00,
config/scenarios/industry_js_100/finance_2025Q2_banks3.yaml,e07868c61f8d6313,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2025Q2_banks3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-23-45,43f0fb364a3f4134,194.6,2026-06-11T08:26:58.882935+00:00,
config/scenarios/industry_js_100/finance_2025Q3_markets3.yaml,6a44295a58799529,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2025Q3_markets3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-24-14,43f0fb364a3f4134,210.08,2026-06-11T08:27:43.042012+00:00,
config/scenarios/industry_js_100/finance_2021Q4_diversified3.yaml,51b6274ce4a57f83,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2021Q4_diversified3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-25-39,43f0fb364a3f4134,212.5,2026-06-11T08:29:10.341713+00:00,
config/scenarios/industry_js_100/finance_2022Q1_ibanking3.yaml,dc9ce4ed139c39dd,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q1_ibanking3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-27-00,43f0fb364a3f4134,185.39,2026-06-11T08:30:04.276187+00:00,
config/scenarios/industry_js_100/finance_2022Q2_core5.yaml,663014a495f5b101,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q2_core5/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-27-44,43f0fb364a3f4134,206.25,2026-06-11T08:31:09.291159+00:00,
config/scenarios/industry_js_100/finance_2022Q3_banks_markets4.yaml,32b7cb9784071195,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q3_banks_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-29-11,43f0fb364a3f4134,199.52,2026-06-11T08:32:29.859214+00:00,
config/scenarios/industry_js_100/finance_2022Q4_asset_markets4.yaml,f0641a6134d71101,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q4_asset_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-30-05,43f0fb364a3f4134,206.95,2026-06-11T08:33:31.227997+00:00,
config/scenarios/industry_js_100/finance_2023Q1_consumer_asset4.yaml,af6dd68c5b8644ca,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q1_consumer_asset4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-31-10,43f0fb364a3f4134,198.33,2026-06-11T08:34:27.624157+00:00,
config/scenarios/industry_js_100/finance_2023Q2_banks3.yaml,4258fed3a2eb7e42,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q2_banks3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-32-31,43f0fb364a3f4134,235.35,2026-06-11T08:36:25.205315+00:00,
config/scenarios/industry_js_100/finance_2023Q3_markets3.yaml,76c1f47f7175b4d6,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q3_markets3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-33-32,43f0fb364a3f4134,191.2,2026-06-11T08:36:42.430536+00:00,
config/scenarios/industry_js_100/finance_2023Q4_diversified3.yaml,cc7996f2d725364c,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2023Q4_diversified3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-34-29,43f0fb364a3f4134,197.39,2026-06-11T08:37:45.014004+00:00,
config/scenarios/industry_js_100/finance_2024Q1_ibanking3.yaml,531be06fe824cb91,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2024Q1_ibanking3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-36-27,43f0fb364a3f4134,214.53,2026-06-11T08:39:59.733665+00:00,
config/scenarios/industry_js_100/finance_2025Q1_banks_markets4.yaml,28e646ef272d7c5f,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2025Q1_banks_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-36-44,43f0fb364a3f4134,237.07,2026-06-11T08:40:39.503818+00:00,
config/scenarios/industry_js_100/finance_2025Q2_asset_markets4.yaml,b51ce5196623ab29,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2025Q2_asset_markets4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-37-47,43f0fb364a3f4134,239.81,2026-06-11T08:41:44.824087+00:00,
config/scenarios/industry_js_100/finance_2025Q3_consumer_asset4.yaml,7ac3012210b5b3a8,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2025Q3_consumer_asset4/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-40-01,43f0fb364a3f4134,214.92,2026-06-11T08:43:34.651432+00:00,
config/scenarios/industry_js_100/finance_2021Q4_banks3.yaml,429767f2028fb483,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2021Q4_banks3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-40-41,43f0fb364a3f4134,206.53,2026-06-11T08:44:06.035486+00:00,
config/scenarios/industry_js_100/finance_2022Q1_markets3.yaml,9a73fb3f4be40af3,results/scenario_runs/debate_1_round_no_macro_causal_out_industry_100/finance_2022Q1_markets3/debate_1_round_no_macro_causal_out_industry_100_001,logging/runs/default/run_2026-06-11_01-41-46,43f0fb364a3f4134,197.33,2026-06-11T08:45:02.152332+00:00,
